target;Proceso;FechaCreacion;EsRepresa;Tramite;TipoLiquidacion;Instancia;TiemposPublicos;TipoDoc;CodigoDane;TipoDeSolicitante;Origen;Proceso_Entrada;Oficina;EsFortalecimiento;TipoRadicado
CANDIDATO AUTOMATICO;1;1/03/2023;0;1;1;1;0;1;;6;1;1;23;1;
CANDIDATO AUTOMATICO;1;13/02/2023;0;14;1;1;0;1;;1;1;1;3;1;
CANDIDATO AUTOMATICO;1;8/02/2023;0;7;1;1;0;1;;1;1;1;55;1;
CANDIDATO AUTOMATICO;1;23/02/2023;0;1;1;1;0;1;;18;1;1;5;1;
CANDIDATO AUTOMATICO;1;24/02/2023;0;1;1;1;0;1;;11;1;1;36;1;
CANDIDATO AUTOMATICO;1;13/02/2023;0;1;1;1;0;1;;11;1;1;4;1;
CANDIDATO AUTOMATICO;1;24/02/2023;0;1;1;1;0;1;;11;1;1;28;1;
CANDIDATO AUTOMATICO;1;10/02/2023;0;14;1;1;0;1;;1;1;1;32;1;
CANDIDATO AUTOMATICO;1;17/02/2023;0;1;1;1;0;1;;6;1;1;9;1;
CANDIDATO AUTOMATICO;1;20/01/2023;0;1;1;1;0;1;;11;1;1;26;1;
CANDIDATO AUTOMATICO;1;28/11/2022;0;14;1;1;0;1;;2;1;1;70;1;
CANDIDATO AUTOMATICO;1;11/01/2023;0;7;1;1;0;1;;1;1;1;24;1;
CANDIDATO AUTOMATICO;1;16/01/2023;0;14;1;1;0;1;;2;1;1;70;1;
CANDIDATO AUTOMATICO;1;27/02/2023;0;1;1;1;0;1;;11;1;1;21;1;
CANDIDATO AUTOMATICO;1;27/01/2023;0;1;1;1;0;1;;18;1;1;27;1;
CANDIDATO AUTOMATICO;1;1/02/2023;0;7;1;1;0;1;;1;1;1;80;1;
CANDIDATO AUTOMATICO;1;10/01/2023;0;14;1;1;0;1;;1;1;1;70;1;
CANDIDATO AUTOMATICO;1;23/01/2023;0;1;1;1;0;1;;11;1;1;22;1;
CANDIDATO AUTOMATICO;1;16/01/2023;0;14;1;1;0;1;;1;1;1;6;1;
CANDIDATO AUTOMATICO;1;13/02/2023;0;7;1;1;0;1;;1;1;1;12;1;
CANDIDATO AUTOMATICO;1;8/03/2023;0;1;1;1;0;1;;11;1;1;15;1;
CANDIDATO AUTOMATICO;1;6/02/2023;0;7;1;1;0;1;;1;1;1;9;1;
CANDIDATO AUTOMATICO;1;23/02/2023;0;7;1;1;0;1;;1;1;1;12;1;
CANDIDATO AUTOMATICO;1;26/01/2023;0;14;1;1;0;1;;1;1;1;70;1;
CANDIDATO AUTOMATICO;1;8/02/2023;0;7;1;1;0;1;;1;1;1;15;1;
CANDIDATO AUTOMATICO;1;13/01/2023;0;7;1;1;0;1;;1;1;1;83;1;
CANDIDATO AUTOMATICO;1;11/01/2023;0;1;1;1;0;1;;18;1;1;15;1;
CANDIDATO AUTOMATICO;1;3/02/2023;0;7;1;1;0;1;;1;1;1;84;1;
CANDIDATO AUTOMATICO;1;28/02/2023;0;1;1;1;0;1;;11;1;1;47;1;
CANDIDATO AUTOMATICO;1;7/02/2023;0;1;1;1;0;1;;11;1;1;64;1;
CANDIDATO AUTOMATICO;1;13/01/2023;0;1;1;1;0;1;;11;1;1;70;1;
CANDIDATO AUTOMATICO;1;8/02/2023;0;7;1;1;0;1;;1;1;1;28;1;
CANDIDATO AUTOMATICO;1;30/01/2023;0;1;1;1;0;1;;6;1;1;75;1;
CANDIDATO AUTOMATICO;1;27/01/2023;0;7;1;1;0;1;;1;1;1;6;1;
CANDIDATO AUTOMATICO;1;7/02/2023;0;1;1;1;0;1;;11;1;1;27;1;
CANDIDATO AUTOMATICO;1;2/03/2023;0;7;1;1;0;1;;1;1;1;26;1;
CANDIDATO AUTOMATICO;1;7/02/2023;0;7;1;1;0;1;;1;1;1;11;1;
CANDIDATO AUTOMATICO;1;18/01/2023;0;7;1;1;0;1;;1;1;1;36;1;
CANDIDATO AUTOMATICO;1;26/01/2023;0;7;1;1;0;1;;1;1;1;11;1;
CANDIDATO AUTOMATICO;1;18/01/2023;0;7;1;1;0;1;;1;1;1;44;1;
CANDIDATO AUTOMATICO;1;9/03/2023;0;1;1;1;0;1;;18;1;1;64;1;
CANDIDATO AUTOMATICO;1;19/01/2023;0;7;1;1;0;1;;1;1;1;12;1;
CANDIDATO AUTOMATICO;1;16/02/2023;0;7;1;1;0;1;;18;1;1;24;1;
CANDIDATO AUTOMATICO;1;24/01/2023;0;7;1;1;0;1;;1;1;1;12;1;
CANDIDATO AUTOMATICO;1;13/03/2023;0;1;1;1;0;2;;11;1;1;16;1;
CANDIDATO AUTOMATICO;1;13/03/2023;0;1;1;1;0;1;;18;1;1;15;1;
CANDIDATO AUTOMATICO;1;13/03/2023;0;1;1;1;0;1;;18;1;1;15;1;
CANDIDATO AUTOMATICO;1;13/03/2023;0;1;1;1;0;1;;18;1;1;15;1;
CANDIDATO AUTOMATICO;1;13/02/2023;0;7;1;1;0;1;;1;1;1;6;1;
CANDIDATO AUTOMATICO;1;20/01/2023;0;7;1;1;0;1;;1;1;1;45;1;
CANDIDATO AUTOMATICO;1;24/03/2023;0;14;1;1;0;1;;6;1;1;9;1;
CANDIDATO AUTOMATICO;1;21/02/2023;0;1;1;1;0;1;;18;1;1;15;1;
CANDIDATO AUTOMATICO;1;7/03/2023;0;1;1;1;0;1;;11;1;1;17;1;
CANDIDATO AUTOMATICO;1;25/01/2023;0;14;1;1;0;1;;1;1;1;13;1;
CANDIDATO AUTOMATICO;1;6/03/2023;0;14;1;1;0;1;;1;1;1;5;1;
CANDIDATO AUTOMATICO;1;16/03/2023;0;1;1;1;0;1;;6;1;1;14;1;
CANDIDATO AUTOMATICO;1;16/01/2023;0;7;1;1;0;1;;1;1;1;4;1;
CANDIDATO AUTOMATICO;1;20/02/2023;0;7;1;1;0;1;;1;1;1;13;1;
CANDIDATO AUTOMATICO;1;7/02/2023;0;7;1;1;0;1;;1;1;1;15;1;
CANDIDATO AUTOMATICO;1;14/03/2023;0;1;1;1;0;1;;11;1;1;36;1;
CANDIDATO AUTOMATICO;1;7/12/2022;0;1;1;1;0;1;;11;1;1;81;1;
CANDIDATO AUTOMATICO;1;16/01/2023;0;7;1;1;0;1;;1;1;1;7;1;
CANDIDATO AUTOMATICO;1;31/01/2023;0;1;1;1;0;1;;11;1;1;40;1;
CANDIDATO AUTOMATICO;1;14/02/2023;0;7;1;1;0;1;;1;1;1;17;1;
CANDIDATO AUTOMATICO;1;21/02/2023;0;7;1;1;0;1;;1;1;1;64;1;
CANDIDATO AUTOMATICO;1;30/01/2023;0;7;1;1;0;1;;6;1;1;23;1;
CANDIDATO AUTOMATICO;1;23/03/2023;0;1;1;1;0;1;;11;1;1;36;1;
CANDIDATO AUTOMATICO;1;13/02/2023;0;14;1;1;0;1;;6;1;1;75;1;
CANDIDATO AUTOMATICO;1;12/01/2023;0;7;1;1;0;1;;1;1;1;5;1;
CANDIDATO AUTOMATICO;1;20/02/2023;0;1;1;1;0;1;;11;1;1;12;1;
CANDIDATO AUTOMATICO;1;19/12/2022;0;7;1;1;0;1;;1;1;1;83;1;
CANDIDATO AUTOMATICO;1;24/11/2022;0;7;1;1;0;1;;1;1;1;47;1;
CANDIDATO AUTOMATICO;1;16/12/2022;0;7;1;1;0;1;;6;1;1;63;1;
CANDIDATO AUTOMATICO;1;5/01/2023;0;7;1;1;0;1;;1;1;1;13;1;
CANDIDATO AUTOMATICO;1;6/01/2023;0;7;1;1;0;1;;1;1;1;10;1;
CANDIDATO AUTOMATICO;1;29/11/2022;0;1;1;1;0;1;;6;1;1;5;1;
CANDIDATO AUTOMATICO;1;13/02/2023;0;14;1;1;0;1;;1;1;1;25;1;
CANDIDATO AUTOMATICO;1;9/12/2022;0;1;1;1;0;1;;11;1;1;8;1;
CANDIDATO AUTOMATICO;1;7/02/2023;0;1;1;1;0;1;;18;1;1;22;1;
CANDIDATO AUTOMATICO;1;30/01/2023;0;1;1;1;0;1;;11;1;1;25;1;
CANDIDATO AUTOMATICO;1;21/02/2023;0;1;1;1;0;1;;18;1;1;15;1;
CANDIDATO AUTOMATICO;1;13/12/2022;0;1;1;1;0;1;;11;1;1;40;1;
CANDIDATO AUTOMATICO;1;16/01/2023;0;7;1;1;0;1;;1;1;1;64;1;
CANDIDATO AUTOMATICO;1;16/12/2022;0;1;1;1;0;1;;11;1;1;6;1;
CANDIDATO AUTOMATICO;1;13/02/2023;0;1;1;1;0;1;;11;1;1;11;1;
CANDIDATO AUTOMATICO;1;11/01/2023;0;7;1;1;0;1;;1;1;1;11;1;
CANDIDATO AUTOMATICO;1;1/12/2022;0;7;1;1;0;1;;1;1;1;6;1;
